Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.060000,874.395447,0.106098,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.070000,825.000244,0.130801,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.080000,744.538513,0.130801,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.090000,713.694580,0.117643,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.100000,716.860229,0.117643,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.200000,778.835388,0.085866,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.300000,881.001465,0.129838,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.400000,964.628845,0.129954,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.500000,1004.856750,0.142462,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.600000,1344.223022,0.159475,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.700000,1091.370850,0.147310,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.800000,963.390076,0.165058,DiversiTree
gen(100),0.800000,0.010000,0.000000,0,100,101,0.010000,0.900000,801.051025,0.164296,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.000000,737.965088,0.075974,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.010000,846.185852,0.185921,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.020000,828.436523,0.185921,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.030000,714.034912,0.056873,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.040000,698.650024,0.085561,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.050000,827.577209,0.106098,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.060000,836.734009,0.106098,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.070000,744.640869,0.130801,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.080000,745.504456,0.130801,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.090000,735.714905,0.117643,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.100000,729.204834,0.117643,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.200000,809.639160,0.085866,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.300000,865.949463,0.101969,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.400000,957.483643,0.130083,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.500000,1022.417725,0.142462,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.600000,1382.941895,0.153925,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.700000,1193.262329,0.147654,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.800000,972.701416,0.165058,DiversiTree
gen(100),0.800000,0.020000,0.000000,0,100,101,0.010000,0.900000,843.441833,0.164296,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.000000,731.912903,0.075974,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.010000,897.113708,0.185921,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.020000,823.249390,0.185921,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.030000,776.203064,0.056873,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.040000,682.756775,0.085561,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.050000,843.777527,0.106098,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.060000,839.508362,0.106098,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.070000,742.506165,0.130801,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.080000,753.977539,0.130801,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.090000,734.248230,0.117643,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.100000,779.010254,0.117643,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.200000,760.052307,0.085866,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.300000,877.812561,0.101969,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.400000,1006.495422,0.130083,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.500000,1322.237549,0.166681,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.600000,1347.064087,0.156155,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.700000,1114.706421,0.147654,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.800000,970.038574,0.165058,DiversiTree
gen(100),0.800000,0.030000,0.000000,0,100,101,0.010000,0.900000,825.420105,0.164296,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.000000,769.234070,0.075974,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.010000,867.570068,0.185921,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.020000,818.277893,0.185921,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.030000,751.588013,0.056873,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.040000,685.256287,0.085561,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.050000,845.682129,0.106098,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.060000,860.435364,0.106098,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.070000,801.682495,0.130801,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.080000,746.285156,0.130801,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.090000,721.787476,0.117643,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.100000,713.046570,0.117643,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.200000,742.567322,0.085866,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.300000,884.151001,0.101969,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.400000,1076.812500,0.144879,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.500000,910.662231,0.138633,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.600000,1463.394043,0.156155,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.700000,1324.084351,0.152522,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.800000,922.021790,0.165058,DiversiTree
gen(100),0.800000,0.040000,0.000000,0,100,101,0.010000,0.900000,798.036926,0.164296,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.000000,743.646851,0.075974,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.010000,829.358398,0.185921,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.020000,817.512634,0.185921,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.030000,764.533020,0.056873,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.040000,708.187927,0.085561,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.050000,816.022583,0.106098,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.060000,802.849060,0.106098,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.070000,753.685425,0.130801,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.080000,725.560547,0.130801,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.090000,728.942017,0.117643,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.100000,703.053650,0.117643,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.200000,777.251099,0.085866,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.300000,837.713257,0.101969,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.400000,1071.077271,0.144879,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.500000,902.549011,0.138633,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.600000,1380.884766,0.154062,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.700000,1288.968628,0.152522,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.800000,1031.646851,0.165633,DiversiTree
gen(100),0.800000,0.050000,0.000000,0,100,101,0.010000,0.900000,826.015381,0.164296,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.000000,837.856384,0.075974,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.010000,863.989258,0.185921,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.020000,928.227234,0.185921,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.030000,957.097107,0.056873,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.040000,851.255371,0.085561,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.050000,1113.797974,0.106098,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.060000,989.570251,0.106098,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.070000,882.454407,0.130801,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.080000,907.794250,0.130801,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.090000,1000.794495,0.117643,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.100000,828.474060,0.117643,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.200000,1113.328125,0.085866,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.300000,1109.716797,0.101969,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.400000,1298.641846,0.150630,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.500000,1277.261475,0.141741,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.600000,1582.019897,0.152409,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.700000,1498.558838,0.152522,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.800000,1130.999390,0.165633,DiversiTree
gen(100),0.800000,0.060000,0.000000,0,100,101,0.010000,0.900000,801.098999,0.164296,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.000000,776.584839,0.075974,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.010000,882.024719,0.185921,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.020000,875.909668,0.185921,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.030000,734.098816,0.056873,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.040000,724.213562,0.085561,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.050000,823.872925,0.106098,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.060000,844.447510,0.106098,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.070000,802.617065,0.130801,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.080000,720.320190,0.130801,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.090000,743.742554,0.105800,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.100000,784.775879,0.105800,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.200000,810.337830,0.085866,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.300000,898.835449,0.101969,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.400000,1166.586426,0.138047,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.500000,950.295959,0.139794,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.600000,1464.526367,0.153790,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.700000,1304.924438,0.152522,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.800000,1168.484985,0.165633,DiversiTree
gen(100),0.800000,0.070000,0.000000,0,100,101,0.010000,0.900000,1045.306763,0.164296,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.000000,873.352966,0.075974,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.010000,854.582031,0.185921,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.020000,936.057861,0.185921,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.030000,805.552124,0.056873,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.040000,777.608948,0.085561,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.050000,912.738770,0.106098,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.060000,830.927368,0.106098,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.070000,802.579346,0.130801,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.080000,854.949890,0.130801,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.090000,883.303650,0.105800,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.100000,937.279907,0.105800,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.200000,910.430115,0.085866,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.300000,871.487671,0.101969,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.400000,1249.973755,0.158056,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.500000,889.875977,0.139794,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.600000,1435.464844,0.152008,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.700000,1281.016602,0.149227,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.800000,1242.290527,0.165633,DiversiTree
gen(100),0.800000,0.080000,0.000000,0,100,101,0.010000,0.900000,929.921753,0.164296,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.000000,839.792236,0.075974,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.010000,1073.739990,0.185921,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.020000,921.242920,0.185921,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.030000,794.949768,0.056873,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.040000,761.080383,0.085561,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.050000,949.472290,0.106098,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.060000,922.960327,0.106098,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.070000,773.468079,0.130801,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.080000,962.282776,0.130801,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.090000,935.172485,0.105800,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.100000,805.140686,0.105800,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.200000,774.734741,0.085866,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.300000,867.083130,0.101969,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.400000,984.353943,0.145924,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.500000,965.102417,0.139794,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.600000,1537.409668,0.152008,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.700000,1262.227295,0.149227,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.800000,1106.705322,0.165633,DiversiTree
gen(100),0.800000,0.090000,0.000000,0,100,101,0.010000,0.900000,1038.039185,0.164296,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.000000,912.092590,0.075974,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.010000,890.851807,0.194745,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.020000,846.404236,0.194745,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.030000,738.391968,0.056873,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.040000,751.012512,0.085561,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.050000,976.263794,0.106098,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.060000,883.990173,0.106098,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.070000,744.633057,0.130801,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.080000,758.114929,0.130801,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.090000,743.459534,0.101048,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.100000,771.585083,0.101048,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.200000,777.634094,0.085866,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.300000,863.839600,0.101969,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.400000,942.211670,0.140262,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.500000,1047.279541,0.139794,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.600000,1360.593628,0.152008,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.700000,1241.607178,0.149227,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.800000,982.792847,0.165633,DiversiTree
gen(100),0.800000,0.100000,0.000000,0,100,101,0.010000,0.900000,813.126282,0.164296,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.000000,748.280518,0.075974,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.010000,858.547607,0.194745,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.020000,851.994812,0.194745,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.030000,723.037476,0.056873,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.040000,673.210693,0.069461,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.050000,891.211060,0.106098,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.060000,880.251282,0.106098,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.070000,720.213257,0.130801,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.080000,694.926270,0.130801,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.090000,774.558167,0.100858,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.100000,793.085022,0.100858,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.200000,782.977051,0.084403,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.300000,867.308289,0.102429,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.400000,1026.103027,0.152434,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.500000,965.804871,0.146169,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.600000,1235.950439,0.151895,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.700000,1183.805420,0.155688,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.800000,961.336365,0.165633,DiversiTree
gen(100),0.800000,0.200000,0.000000,0,100,101,0.010000,0.900000,823.519836,0.164296,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.000000,706.960571,0.075801,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.010000,840.539795,0.194745,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.020000,846.480652,0.194745,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.030000,712.504089,0.056873,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.040000,711.039124,0.085550,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.050000,826.984314,0.106098,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.060000,823.637390,0.106098,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.070000,718.681030,0.130801,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.080000,707.914978,0.130801,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.090000,760.143860,0.100858,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.100000,769.519104,0.100858,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.200000,752.072266,0.084222,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.300000,888.746643,0.105856,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.400000,916.955505,0.153314,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.500000,1265.118042,0.161862,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.600000,1237.041260,0.158083,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.700000,1284.086914,0.159071,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.800000,900.632996,0.160790,DiversiTree
gen(100),0.700000,0.300000,0.000000,0,100,101,0.010000,0.900000,867.288147,0.164296,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.000000,758.226807,0.075801,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.010000,865.621338,0.194745,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.020000,851.467468,0.194745,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.030000,709.379700,0.056532,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.040000,707.921448,0.085550,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.050000,836.702515,0.106098,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.060000,785.362122,0.106098,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.070000,740.066467,0.112891,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.080000,762.193970,0.112891,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.090000,784.692627,0.100858,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.100000,769.842651,0.100858,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.200000,837.482727,0.095768,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.300000,896.031738,0.106793,DiversiTree
