Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.300000,617.044800,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.400000,535.739807,0.153573,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.500000,723.800049,0.180022,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.600000,583.464172,0.183540,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.700000,701.790405,0.171078,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.800000,511.231201,0.169902,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.900000,518.137390,0.174128,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.000000,740.776367,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.010000,675.222778,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.020000,628.732056,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.030000,643.566162,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.040000,636.656799,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.050000,671.819641,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.060000,1504.053467,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.070000,696.238831,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.080000,652.440552,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.090000,639.566711,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.100000,675.615540,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.200000,692.465393,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.300000,701.608276,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.400000,806.660828,0.184585,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.500000,853.971802,0.181492,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.600000,760.647522,0.179324,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.700000,618.652710,0.181394,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.800000,549.347595,0.173562,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.900000,446.929016,0.174128,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.000000,708.936157,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.010000,694.244629,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.020000,653.562683,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.030000,732.794617,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.040000,615.632385,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.050000,628.137146,0.142374,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.060000,605.915283,0.142374,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.070000,638.024292,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.080000,606.319580,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.090000,592.455811,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.100000,610.699158,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.200000,628.223572,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.300000,570.185791,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.400000,675.223816,0.181002,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.500000,679.186279,0.174553,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.600000,602.210999,0.183540,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.700000,503.234528,0.181394,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.800000,559.022156,0.172778,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.900000,452.689636,0.174128,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.000000,750.818481,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.010000,671.554077,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.020000,738.949646,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.030000,690.648132,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.040000,717.895081,0.171557,DiversiTree
