Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.030000,1303.931396,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.040000,1328.859253,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.050000,1305.900146,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.060000,1314.949707,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.070000,1407.474365,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.080000,1277.143555,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.090000,1212.185669,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.100000,1182.261597,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.200000,1166.159058,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.300000,1080.329346,0.147670,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.400000,961.402405,0.154200,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.500000,1275.805420,0.180255,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.600000,1080.753784,0.183719,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.700000,1063.868652,0.171667,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.800000,797.004822,0.170465,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.900000,695.042908,0.174654,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.000000,1164.320679,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.010000,1157.207764,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.020000,1196.530884,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.030000,1217.982910,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.040000,1234.660522,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.050000,1195.349121,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.060000,1168.638428,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.070000,1198.802002,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.080000,1121.947144,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.090000,1119.963867,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.100000,1154.941040,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.200000,1245.699951,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.300000,1069.751099,0.147670,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.400000,1363.234253,0.184699,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.500000,1299.135986,0.181502,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.600000,1183.395874,0.179745,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.700000,980.202148,0.181967,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.800000,923.350708,0.174155,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.900000,700.565918,0.174654,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.000000,1176.508179,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.010000,1293.320435,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.020000,1176.428467,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.030000,1213.018921,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.040000,1255.904541,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.050000,1404.515991,0.141570,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.060000,1531.345337,0.141570,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.070000,1238.447144,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.080000,1212.424438,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.090000,1210.021606,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.100000,1181.161865,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.200000,1166.071533,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.300000,1166.490967,0.145742,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.400000,1285.526001,0.180045,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.500000,1452.934814,0.174235,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.600000,1265.973145,0.183719,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.700000,1116.920532,0.181967,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.800000,1011.345459,0.173345,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,50,0.010000,0.900000,725.002991,0.174654,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.000000,1412.462524,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.010000,1459.750732,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.020000,1490.304443,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.030000,1583.562988,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.040000,1389.776245,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.050000,1499.440796,0.177386,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.060000,1573.660156,0.177386,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.070000,1308.541748,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.080000,1291.661377,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.090000,1287.879395,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.100000,1270.094482,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.200000,1249.869263,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.300000,1259.261353,0.171287,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.400000,1433.001709,0.182330,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.500000,1446.951782,0.177602,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.600000,1193.684937,0.178441,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.700000,959.446472,0.181967,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.800000,937.964233,0.173345,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,50,0.010000,0.900000,690.558044,0.174654,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.000000,1504.818848,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.010000,1434.590942,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.020000,1471.354980,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.030000,1436.963623,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.040000,1435.162720,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.050000,1385.412964,0.177386,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.060000,1412.634888,0.177386,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.070000,1471.771973,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.080000,1495.526367,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.090000,1456.015503,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.100000,1410.492432,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.200000,1423.156372,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.300000,1360.358887,0.167324,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.400000,1400.577148,0.181542,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.500000,1303.307739,0.177602,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.600000,1055.395386,0.183719,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.700000,947.677063,0.181967,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.800000,910.725159,0.173345,DiversiTree
gen(50),0.010000,0.060000,0.000000,0,50,50,0.010000,0.900000,694.454956,0.174654,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.000000,1505.900757,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.010000,1504.788452,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.020000,1477.323242,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.030000,1414.925781,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.040000,1467.369385,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.050000,1459.321533,0.182341,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.060000,1470.435425,0.182341,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.070000,1443.432495,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.080000,1513.494873,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.090000,1509.850220,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.100000,1490.321045,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.200000,1413.906128,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.300000,1391.209106,0.185646,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.400000,1427.033325,0.181542,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.500000,1292.824585,0.174235,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.600000,1091.276611,0.183719,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.700000,928.416870,0.181967,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.800000,848.863159,0.178628,DiversiTree
gen(50),0.010000,0.070000,0.000000,0,50,50,0.010000,0.900000,705.311890,0.174654,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.000000,1342.792603,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.010000,1280.218628,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.020000,1342.944824,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.030000,1346.850708,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.040000,1282.356079,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.050000,1211.270264,0.184257,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.060000,1286.833984,0.184257,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.070000,1345.839233,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.080000,1349.975342,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.090000,1458.854980,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.100000,1360.562744,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.200000,1325.754517,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.300000,1229.946777,0.191440,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.400000,1291.364746,0.184348,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.500000,1274.015503,0.174235,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.600000,1026.260132,0.183719,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.700000,909.305481,0.181967,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.800000,865.686279,0.180816,DiversiTree
gen(50),0.010000,0.080000,0.000000,0,50,50,0.010000,0.900000,699.391418,0.174654,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.000000,1461.290039,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.010000,1391.374268,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.020000,1397.389771,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.030000,1390.555054,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.040000,1409.505737,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.050000,1357.653564,0.181253,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.060000,1495.125366,0.181253,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.070000,1395.251465,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.080000,1516.276489,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.090000,1418.222656,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.100000,1403.481934,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.200000,1342.418091,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.300000,1322.426392,0.185561,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.400000,1317.862183,0.184252,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.500000,1225.265625,0.174235,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.600000,1066.588501,0.183719,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.700000,942.364807,0.181967,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.800000,847.800598,0.180816,DiversiTree
gen(50),0.010000,0.090000,0.000000,0,50,50,0.010000,0.900000,702.904724,0.174654,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.000000,1368.638062,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.010000,1290.460693,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.020000,1329.090332,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.030000,1323.148560,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.040000,1301.119507,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.050000,1322.582886,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.060000,1624.688110,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.070000,1331.782593,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.080000,1276.071533,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.090000,1301.342529,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.100000,1256.773682,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.200000,1316.040771,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.300000,1244.892334,0.192665,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.400000,1376.943726,0.189909,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.500000,1206.833740,0.174235,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.600000,1092.595093,0.183719,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.700000,937.742676,0.181967,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.800000,846.924011,0.180816,DiversiTree
gen(50),0.010000,0.100000,0.000000,0,50,50,0.010000,0.900000,665.161377,0.174654,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.000000,1144.868164,0.163639,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.010000,1407.207397,0.228906,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.020000,1332.014038,0.228906,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.030000,1387.820435,0.228906,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.040000,1490.284546,0.228906,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.050000,1373.671143,0.177160,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.060000,1349.146118,0.177160,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.070000,1316.438232,0.177160,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.080000,1310.822266,0.177160,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.090000,1292.326904,0.177160,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.100000,1296.762695,0.177160,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.200000,1333.591553,0.177160,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.300000,1317.827393,0.177160,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.400000,1413.235840,0.193594,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.500000,1232.591919,0.179461,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.600000,1140.117065,0.195073,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.700000,962.785767,0.181967,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.800000,858.793396,0.180816,DiversiTree
gen(50),0.010000,0.200000,0.000000,0,50,50,0.010000,0.900000,640.102600,0.175578,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.000000,1121.231201,0.160283,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.010000,1793.643311,0.226111,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.020000,1698.890015,0.226111,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.030000,1649.442261,0.226111,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.040000,1720.337891,0.226111,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.050000,1380.763184,0.178379,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.060000,1418.268799,0.178379,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.070000,1449.089233,0.188866,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.080000,1455.703125,0.188866,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.090000,1458.088379,0.188866,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.100000,1455.060791,0.188866,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.200000,1405.958374,0.188866,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.300000,1353.345337,0.188866,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.400000,1496.796753,0.191445,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.500000,1443.539429,0.188968,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.600000,1160.775757,0.195073,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.700000,936.647583,0.181967,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.800000,854.096436,0.180816,DiversiTree
gen(50),0.010000,0.300000,0.000000,0,50,50,0.010000,0.900000,679.284973,0.175578,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.000000,1177.905640,0.161168,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.010000,1373.026978,0.182868,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.020000,1422.428955,0.182868,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.030000,1340.246704,0.182868,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.040000,1336.223633,0.182868,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.050000,1212.025513,0.185380,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.060000,1185.154053,0.185380,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.070000,1305.708618,0.181208,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.080000,1199.447510,0.181208,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.090000,1257.697998,0.181208,DiversiTree
