Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.030000,564.224243,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.040000,538.632812,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.050000,576.083252,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.060000,676.339172,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.070000,545.245056,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.080000,566.452087,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.090000,557.896423,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.100000,535.761963,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.200000,652.534546,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.300000,518.113342,0.148050,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.400000,621.910034,0.184585,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.500000,630.747314,0.181492,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.600000,621.828796,0.179324,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.700000,462.086487,0.181394,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.800000,481.211731,0.173562,DiversiTree
gen(50),0.010000,0.030000,0.000000,0,50,51,0.010000,0.900000,371.836975,0.174128,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.000000,609.424805,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.010000,560.162842,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.020000,599.852112,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.030000,595.892395,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.040000,563.328613,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.050000,557.502075,0.142374,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.060000,642.496216,0.142374,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.070000,588.934265,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.080000,602.931641,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.090000,574.337891,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.100000,570.516418,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.200000,557.031616,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.300000,546.714478,0.146263,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.400000,594.180054,0.181002,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.500000,616.858337,0.174553,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.600000,547.320679,0.183540,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.700000,464.942261,0.181394,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.800000,462.764343,0.172778,DiversiTree
gen(50),0.010000,0.040000,0.000000,0,50,51,0.010000,0.900000,360.319366,0.174128,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.000000,609.064575,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.010000,678.902527,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.020000,610.818909,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.030000,614.862854,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.040000,627.142822,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.050000,652.239990,0.177973,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.060000,645.897461,0.177973,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.070000,615.256958,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.080000,589.628784,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.090000,629.321289,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.100000,609.931641,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.200000,608.556763,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.300000,575.376953,0.171557,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.400000,652.374939,0.182832,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.500000,675.466431,0.177756,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.600000,552.754028,0.178333,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.700000,471.583038,0.181394,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.800000,464.098846,0.172778,DiversiTree
gen(50),0.010000,0.050000,0.000000,0,50,51,0.010000,0.900000,365.373779,0.174128,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.000000,721.611450,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.010000,590.959473,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.020000,562.404663,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.030000,595.238037,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.040000,578.303101,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.050000,574.112244,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.060000,579.604431,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.070000,562.578247,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.080000,577.376404,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.090000,575.535278,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.100000,611.986938,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.200000,642.071411,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.300000,590.742615,0.159292,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.400000,464.100922,0.137015,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.500000,418.499878,0.147102,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.600000,426.063873,0.154575,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.700000,419.621368,0.149946,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.800000,349.445587,0.165261,DiversiTree
gen(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.900000,319.370331,0.173377,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.000000,562.965820,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.010000,628.696350,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.020000,657.336975,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.030000,605.006348,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.040000,587.227722,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.050000,595.652344,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.060000,561.641785,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.070000,547.770447,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.080000,577.121338,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.090000,560.412292,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.100000,598.533325,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.200000,557.106201,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.300000,612.495056,0.147549,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.400000,518.951050,0.136460,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.500000,468.635223,0.158943,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.600000,583.124573,0.182560,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.700000,504.815155,0.171078,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.800000,384.232544,0.169902,DiversiTree
gen(50),0.010000,0.010000,0.000000,0,50,51,0.010000,0.900000,364.033844,0.174128,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.000000,558.264771,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.010000,559.925781,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.020000,549.401733,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.030000,550.827637,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.040000,559.530823,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.050000,592.533447,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.060000,581.524353,0.148050,DiversiTree
gen(50),0.010000,0.020000,0.000000,0,50,51,0.010000,0.070000,569.762878,0.148050,DiversiTree
