Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3491.510986,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3759.966553,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3704.631104,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3671.690186,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3696.959473,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3717.656494,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3714.038818,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,6119.687500,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,6162.096191,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3577.555664,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3568.195801,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.100000,4710.781738,0.098496,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.200000,4043.102539,0.101493,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.300000,4765.155762,0.100279,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.400000,4726.148926,0.101282,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.500000,3484.289307,0.092318,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.600000,3286.333984,0.097625,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.700000,3310.526855,0.094311,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.800000,2802.404053,0.100265,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.900000,2192.515381,0.094668,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.000000,5999.490234,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.010000,5953.176758,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.020000,5941.006348,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.030000,5614.146484,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.040000,5590.882324,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.050000,5852.542480,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.060000,5957.306152,0.094073,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.070000,5831.105469,0.094073,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.080000,3593.447754,0.098695,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.090000,3687.392578,0.098695,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.100000,4386.645020,0.090127,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.200000,6664.073242,0.094470,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.300000,4023.015625,0.093308,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.400000,4868.975098,0.103513,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.500000,3707.673584,0.091988,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.600000,3349.546143,0.100582,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.700000,3260.521729,0.094311,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.800000,2900.508057,0.094311,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.900000,2046.128906,0.094668,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.000000,5158.633301,0.109321,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.010000,5200.082520,0.109321,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3406.939209,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3320.269775,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3409.572266,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3353.355225,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3458.242432,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3392.470947,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5759.255859,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5921.928711,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3365.581055,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3554.830078,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.100000,4509.099609,0.098496,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.200000,3781.691650,0.101493,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.300000,4449.518555,0.100279,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.400000,4504.305664,0.101282,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.500000,3383.437012,0.092318,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.600000,3175.185547,0.097625,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.700000,3084.574707,0.094311,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.800000,2563.731201,0.100265,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.900000,1944.351440,0.094668,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.000000,5414.526855,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.010000,5540.110352,0.109136,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3916.455811,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3665.349365,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3849.701660,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3582.994141,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3616.233398,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3690.027832,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3322.397949,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3577.950928,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3400.708496,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3601.592529,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3454.092773,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3501.463623,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,6190.019531,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5996.072266,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3514.541748,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3520.659180,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.100000,4683.860840,0.098496,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.200000,4131.183594,0.101493,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3520.527100,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3542.901855,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3368.627197,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3320.706055,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3535.887695,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3402.203125,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5900.932617,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5668.141113,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3383.874023,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3430.079102,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.100000,4462.371582,0.098496,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.200000,3770.316895,0.101493,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.300000,4832.266113,0.100279,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.400000,4599.962402,0.101282,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.500000,3811.575195,0.092318,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.600000,3182.103271,0.097625,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.700000,3021.818359,0.094311,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.800000,2554.439209,0.100265,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.900000,2008.910278,0.094668,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.000000,5419.759277,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.010000,5567.449219,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.020000,5677.774414,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.030000,5502.747559,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.040000,5744.516602,0.109136,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3461.744629,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3312.598877,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3407.205566,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3702.538574,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3557.401855,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3342.375000,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5774.935547,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,6383.624512,0.095236,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3253.554688,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3392.136230,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3338.082764,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3364.886963,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3637.512207,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3383.073730,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5813.023926,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5747.719727,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3331.933838,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3296.073975,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.100000,4300.340820,0.098496,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.200000,3847.678467,0.101493,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.300000,4449.275879,0.100279,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.400000,4766.849121,0.101282,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.500000,3379.530762,0.092318,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.600000,3237.092041,0.097625,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.700000,3112.535645,0.094311,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.800000,2684.308105,0.100265,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.900000,1796.608032,0.094668,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.000000,5595.517578,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.010000,5443.466309,0.109136,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3316.111816,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3357.792236,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3427.539551,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3420.265381,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3488.300049,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3358.404297,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3447.578369,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3518.132080,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3496.877441,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3340.603516,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3428.718018,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3430.935303,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3467.422852,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3477.918457,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3471.508301,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5959.221680,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5925.867188,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3533.316650,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3413.058350,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.100000,4515.343750,0.098496,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.200000,3870.256104,0.101493,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.300000,4504.237305,0.100279,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.400000,4664.008301,0.101282,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.500000,3460.061768,0.092318,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.600000,3209.816162,0.097625,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.700000,3224.878174,0.094311,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.800000,2792.365234,0.100265,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.900000,2036.406128,0.094668,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.000000,5842.578125,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.010000,5537.669922,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.020000,5639.721191,0.109136,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3510.566895,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3298.604248,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3337.712891,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3389.188965,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3338.230225,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3304.393555,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3368.066162,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3436.040039,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3310.555176,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3285.260742,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3368.125977,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3436.285156,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3437.498535,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3434.429443,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5779.617676,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5853.940430,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3404.164795,0.091196,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3378.339355,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3304.953369,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3430.231445,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3489.507324,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3419.285400,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3387.903076,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5795.967773,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5758.885254,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3331.480225,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3475.616211,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.100000,4377.775879,0.098496,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.200000,3838.338623,0.101493,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.300000,4404.165527,0.100279,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.400000,4576.418945,0.101282,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.500000,3424.228271,0.092318,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.600000,3073.824463,0.097625,DiversiTree
