Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.900000,961.735596,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.000000,4173.187500,0.018425,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,93,0.010000,0.010000,2083.899170,0.009059,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,93,0.010000,0.020000,2158.957520,0.009059,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.030000,1348.063354,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.040000,1307.503174,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.050000,1241.514404,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.060000,1320.021973,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.070000,1321.712769,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.080000,1300.927490,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.090000,1238.978027,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.100000,1387.663574,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.200000,1269.497070,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.300000,1150.541870,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.400000,1069.045044,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.500000,978.083923,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.600000,1027.610352,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.700000,970.965942,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.800000,988.856323,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.900000,1019.111694,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,50,0.010000,0.000000,4333.020020,0.018425,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,93,0.010000,0.010000,2128.641602,0.009059,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,93,0.010000,0.020000,2083.846924,0.009059,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.030000,1321.754517,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.040000,1401.313721,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.050000,1280.959229,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.060000,1325.955322,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.070000,1299.709351,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.080000,1343.149414,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.090000,1305.390381,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.100000,1300.975220,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.200000,1303.573730,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.300000,1221.918457,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.400000,1048.539307,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.500000,1037.264771,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.600000,982.862000,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.700000,1037.646484,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.800000,968.715210,0.004887,DiversiTree
fiber(50),0.010000,0.020000,0.000000,0,50,83,0.010000,0.900000,1041.269653,0.004887,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,50,0.010000,0.000000,4248.233887,0.018425,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,93,0.010000,0.010000,2048.191406,0.009059,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,93,0.010000,0.020000,2198.956543,0.009059,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,83,0.010000,0.030000,1363.662720,0.004887,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,83,0.010000,0.040000,1396.590210,0.004887,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,83,0.010000,0.050000,1396.889893,0.004887,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,83,0.010000,0.060000,1338.168091,0.004887,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,83,0.010000,0.070000,1383.821289,0.004887,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,83,0.010000,0.080000,1339.968872,0.004887,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,83,0.010000,0.090000,1395.975708,0.004887,DiversiTree
fiber(50),0.010000,0.030000,0.000000,0,50,83,0.010000,0.100000,1370.274292,0.004887,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
fiber(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.000000,4008.921875,0.018352,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.010000,2020.613403,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.020000,2052.978760,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.030000,1263.320923,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.040000,1228.082397,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.050000,1219.599731,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.060000,1271.482178,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.070000,1237.334595,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.080000,1249.816650,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.090000,1222.417114,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.100000,1303.510620,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.200000,1237.421997,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.300000,1124.774536,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.400000,942.374756,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.500000,938.030212,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.600000,919.602234,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.700000,964.982910,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.800000,970.366760,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.900000,974.737793,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,50,0.010000,0.000000,3860.559570,0.018425,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,93,0.010000,0.010000,2110.117188,0.009059,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,93,0.010000,0.020000,2048.769531,0.009059,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.030000,1270.931396,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.040000,1257.746460,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.050000,1300.308960,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.060000,1261.971191,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.070000,1275.790161,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.080000,1254.672119,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.090000,1387.779785,0.004887,DiversiTree
fiber(50),0.010000,0.010000,0.000000,0,50,83,0.010000,0.100000,1311.004639,0.004887,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
fiber(50),0.010000,0.000000,0.000000,0,50,51,0.010000,0.000000,3787.812500,0.018352,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.010000,1921.989624,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,93,0.010000,0.020000,1876.770142,0.009059,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.030000,1342.955078,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.040000,1219.591431,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.050000,1200.426025,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.060000,1222.616211,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.070000,1242.907104,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.080000,1241.396362,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.090000,1312.946533,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.100000,1348.327271,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.200000,1226.640625,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.300000,1089.748291,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.400000,930.092773,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.500000,931.571655,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.600000,933.525391,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.700000,948.741760,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.800000,992.039124,0.004887,DiversiTree
fiber(50),0.010000,0.000000,0.000000,0,50,83,0.010000,0.900000,952.856567,0.004887,DiversiTree
